set,number,name,subtitle,count,type,aspects,traits,arenas,cost,power,hp,fronttext,backtext,epicaction,doublesided,backart,frontart,rarity,marketprice
shd,085,Superlaser Technician,,1,Unit,"['Command', 'Villainy']",['IMPERIAL'],['Ground'],3,2,3,When Defeated: You may put this unit into play as a resource and ready it.,,,False,,https://cdn.swu-db.com/images/cards/SHD/085.png,Special,0.30
shd,086,Warbird Stowaway,,1,Unit,"['Command', 'Villainy']",['UNDERWORLD'],['Ground'],3,2,3,"While you have the initiative, this unit gets +2/+0. |Smuggle [C=4 Command Villainy] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/086.png,Common,0.05
shd,087,Crosshair,Following Orders,1,Unit,"['Command', 'Villainy']","['IMPERIAL', 'CLONE', 'TROOPER']",['Ground'],4,2,6,Action [C=2]: This unit gets +1/+0 for this phase. |Action [Exhaust]: This unit deals damage equal to his power to an enemy ground unit.,,,False,,https://cdn.swu-db.com/images/cards/SHD/087.png,Uncommon,0.16
shd,088,Ephant Mon,Head of Security,1,Unit,"['Command', 'Villainy']",['UNDERWORLD'],['Ground'],5,4,6,On Attack: Choose an enemy non-leader unit that attacked your base this phase. A friendly unit in the same arena captures that unit. (Put the captured card facedown under the friendly unit until the friendly unit leaves play.),,,False,,https://cdn.swu-db.com/images/cards/SHD/088.png,Rare,0.21
shd,089,Pirate Battle Tank,,1,Unit,"['Command', 'Villainy']","['UNDERWORLD', 'VEHICLE', 'TANK']",['Ground'],6,4,6,"Sentinel (Units in this arena can't attack your non-Sentinel units or your base.) |Smuggle [C=7 Command Villainy] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/089.png,Common,0.05
shd,090,Maul,Shadow Collective Visionary,1,Unit,"['Command', 'Villainy']","['FORCE', 'UNDERWORLD']",['Ground'],7,7,6,"AMBUSH, OVERWHELM|On Attack: You may choose another friendly UNDERWORLD unit. If you do, all damage that would be dealt to this unit during this attack is dealt to the chosen unit instead.",,,False,,https://cdn.swu-db.com/images/cards/SHD/090.png,Rare,5.52
shd,091,Jabba's Rancor,Pateesa,1,Unit,"['Command', 'Villainy']","['UNDERWORLD', 'CREATURE']",['Ground'],8,9,9,"If you control Jabba the Hutt (as a leader or unit), this unit costs 1 less to play. |When Played/On Attack: Deal 3 damage to another friendly ground unit and 3 damage to an enemy ground unit.",,,False,,https://cdn.swu-db.com/images/cards/SHD/091.png,Uncommon,0.12
shd,092,Finalizer,Might of the First Order,1,Unit,"['Command', 'Villainy']","['FIRST ORDER', 'VEHICLE', 'CAPITAL SHIP']",['Space'],11,11,11,Overwhelm|When Played: Choose any number of friendly units. Each of those units captures an enemy non-leader unit in the same arena.,,,False,,https://cdn.swu-db.com/images/cards/SHD/092.png,Legendary,1.86
shd,093,Remnant Reserves,,1,Event,"['Command', 'Villainy']",['SUPPLY'],,4,,,"Search the top 5 cards of your deck for up to 3 units, reveal them, and draw them. (Put the other cards on the bottom of your deck in a random order.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/093.png,Uncommon,0.06
shd,094,Palpatine's Return,,1,Event,"['Command', 'Villainy']","['FORCE', 'PLAN']",,6,,,"Play a unit from your discard pile. It costs 6 less. If it's a Force unit, it costs 8 less instead.",,,False,,https://cdn.swu-db.com/images/cards/SHD/094.png,Rare,0.83
shd,095,Clone Deserter,,1,Unit,"['Command', 'Heroism']","['FRINGE', 'CLONE']",['Ground'],1,2,3,"Restore 1 (When this unit attacks, heal 1 damage from your base.) |Bounty - Draw a card. (When this unit is defeated or captured, your opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/095.png,Common,0.06
shd,096,Maz Kanata,Pirate Queen,1,Unit,"['Command', 'Heroism']",['UNDERWORLD'],['Ground'],1,1,1,When you play another unit: Give an Experience token to this unit.,,,False,,https://cdn.swu-db.com/images/cards/SHD/096.png,Rare,0.35
shd,097,Freetown Backup,,1,Unit,"['Command', 'Heroism']",['FRINGE'],['Ground'],2,1,4,"On Attack: Give another friendly unit +2/+2 for this phase. |Smuggle [C=4 Command Heroism] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/097.png,Uncommon,0.07
shd,098,Sundari Peacekeeper,,1,Unit,"['Command', 'Heroism']","['MANDALORIAN', 'TROOPER']",['Ground'],3,1,5,"Raid 2 (This unit gets +2/+0 while attacking.) |Restore 2 (When this unit attacks, heal 2 damage from your base.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/098.png,Uncommon,0.15
shd,099,Echo,Restored,1,Unit,"['Command', 'Heroism']","['FRINGE', 'CLONE']",['Ground'],4,4,4,Restore 2 |When Played: You may discard a card from your hand. Give 2 Experience tokens to a unit in play with the same name as the discarded card.,,,False,,https://cdn.swu-db.com/images/cards/SHD/099.png,Uncommon,0.10
shd,100,Modded Cohort,,1,Unit,"['Command', 'Heroism']",['UNDERWORLD'],['Ground'],4,2,4,"Ambush (When you play this unit, it may ready and attack an enemy unit.) |Raid 2 (This unit gets +2/+0 while attacking.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/100.png,Common,0.07
shd,101,Adelphi Patrol Wing,,1,Unit,"['Command', 'Heroism']","['NEW REPUBLIC', 'VEHICLE', 'FIGHTER']",['Space'],5,4,6,"When Played: You may attack with a unit. If you have the initiative, it gets +2/+0 for this attack.",,,False,,https://cdn.swu-db.com/images/cards/SHD/101.png,Common,0.06
shd,102,The Marauder,Shuttling the Bad Batch,1,Unit,"['Command', 'Heroism']","['FRINGE', 'VEHICLE', 'TRANSPORT']",['Space'],5,4,5,Ambush |When Played: Choose a card in your discard pile. Put it into play as a resource if it shares a name with a unit you control.,,,False,,https://cdn.swu-db.com/images/cards/SHD/102.png,Rare,0.59
shd,103,General Rieekan,Defensive Strategist,1,Unit,"['Command', 'Heroism']","['REBEL', 'OFFICIAL']",['Ground'],6,5,7,"When Played/On Attack: Choose a friendly unit. If it has Sentinel, give an Experience token to it. Otherwise, it gains Sentinel for this phase.",,,False,,https://cdn.swu-db.com/images/cards/SHD/103.png,Rare,0.26
shd,104,Inspiring Mentor,,1,Upgrade,"['Command', 'Heroism']",['INNATE'],,2,1,1,"Attach to a non-Vehicle unit. |Attached unit gains: ""On Attack/When Defeated: Give an Experience token to another friendly unit.""",,,False,,https://cdn.swu-db.com/images/cards/SHD/104.png,Rare,0.36
shd,105,Spark of Hope,,1,Event,"['Command', 'Heroism']",['INNATE'],,2,,,"Choose a unit in your discard pile. If it was defeated this phase, put it into play as a resource.",,,False,,https://cdn.swu-db.com/images/cards/SHD/105.png,Uncommon,0.19
shd,106,Rule with Respect,,1,Event,"['Command', 'Heroism']",['PLAN'],,4,,,A friendly unit captures each enemy non-leader unit that attacked your base this phase.,,,False,,https://cdn.swu-db.com/images/cards/SHD/106.png,Legendary,1.22
shd,107,Enterprising Lackeys,,1,Unit,"['Command', 'Command']",['UNDERWORLD'],['Ground'],4,5,5,"When Defeated: You may defeat a friendly resource. If you do, put this unit into play as a resource. |Smuggle [C=6 Command Command]",,,False,,https://cdn.swu-db.com/images/cards/SHD/107.png,Rare,0.24
shd,108,Enforced Loyalty,,1,Event,"['Command', 'Command']",['LAW'],,2,,,"Defeat a friendly unit. If you do, draw 2 cards.",,,False,,https://cdn.swu-db.com/images/cards/SHD/108.png,Uncommon,0.07
shd,109,Endless Legions,,1,Event,"['Command', 'Command']",['SUPPLY'],,14,,,Reveal any number of resources you control. Play each unit revealed this way for free (one at a time).,,,False,,https://cdn.swu-db.com/images/cards/SHD/109.png,Legendary,1.34
shd,110,Warzone Lieutenant,,1,Unit,['Command'],['TROOPER'],['Ground'],1,2,2,,,,False,,https://cdn.swu-db.com/images/cards/SHD/110.png,Common,0.04
shd,111,Collections Starhopper,,1,Unit,['Command'],"['UNDERWORLD', 'VEHICLE', 'FIGHTER']",['Space'],2,2,2,"Smuggle [C=3 Command] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/111.png,Common,0.06
shd,112,Gamorrean Retainer,,1,Unit,['Command'],['UNDERWORLD'],['Ground'],2,3,2,"While you control another Command unit, this unit gains Sentinel. (Units in this arena can't attack your non-Sentinel units or your base.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/112.png,Common,0.06
shd,113,Privateer Crew,,1,Unit,['Command'],['UNDERWORLD'],['Ground'],2,2,2,"Smuggle [C=6 Command] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.) |When played using Smuggle: Give 3 Experience tokens to this unit.",,,False,,https://cdn.swu-db.com/images/cards/SHD/113.png,Uncommon,0.06
shd,114,Scanning Officer,,1,Unit,['Command'],"['IMPERIAL', 'OFFICER']",['Ground'],2,2,3,"When Played: Reveal 3 enemy resources. Defeat each resource with the Smuggle keyword revealed this way. For each resource defeated this way, its controller puts the top card of their deck into play as a resource.",,,False,,https://cdn.swu-db.com/images/cards/SHD/114.png,Uncommon,0.08
shd,115,Cobb Vanth,The Marshal,1,Unit,['Command'],"['FRINGE', 'OFFICIAL']",['Ground'],3,3,2,"When Defeated: Search the top 10 cards of your deck for a unit that costs 2 or less and discard it. For this phase, you may play that card from your discard pile for free.",,,False,,https://cdn.swu-db.com/images/cards/SHD/115.png,Rare,0.28
shd,116,Outlaw Corona,,1,Unit,['Command'],"['UNDERWORLD', 'VEHICLE', 'CAPITAL SHIP']",['Space'],3,3,5,"Bounty - Put the top card of your deck into play as a resource. (When this unit is defeated or captured, your opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/116.png,Common,0.04
shd,117,Reputable Hunter,,1,Unit,['Command'],['BOUNTY HUNTER'],['Ground'],3,3,4,"If an enemy unit has a Bounty, this unit costs 1 less to play.",,,False,,https://cdn.swu-db.com/images/cards/SHD/117.png,Common,0.08
shd,118,Kihrazx Heavy Fighter,,1,Unit,['Command'],"['VEHICLE', 'FIGHTER']",['Space'],4,3,3,"Overwhelm (When attacking an enemy unit, deal excess damage to the opponent's base.) |On Attack: You may exhaust another friendly unit. If you do, this unit gets +3/+0 for this attack.",,,False,,https://cdn.swu-db.com/images/cards/SHD/118.png,Uncommon,0.07
shd,119,Weequay Pirate Gang,,1,Unit,['Command'],['UNDERWORLD'],['Ground'],4,3,3,"Ambush (When you play this unit, it may ready and attack an enemy unit.) |Smuggle [C=5 Command] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/119.png,Common,0.07
shd,120,Discerning Veteran,,1,Unit,['Command'],['BOUNTY HUNTER'],['Ground'],5,3,4,When Played: This unit captures an enemy non-leader ground unit. (Put the captured card facedown under this unit until this unit leaves play.),,,False,,https://cdn.swu-db.com/images/cards/SHD/120.png,Common,0.05
shd,121,Mercenary Company,,1,Unit,['Command'],"['UNDERWORLD', 'TROOPER']",['Ground'],6,5,5,"Ambush (When you play this unit, it may ready and attack an enemy unit.)|Overwhelm (When attacking an enemy unit, deal excess damage to the opponent's base.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/121.png,Common,0.04
shd,122,Arquitens Assault Cruiser,,1,Unit,['Command'],"['VEHICLE', 'CAPITAL SHIP']",['Space'],8,7,8,Ambush |When this unit attacks and defeats a non-leader unit: Put the defeated unit into play as a resource under your control.,,,False,,https://cdn.swu-db.com/images/cards/SHD/122.png,Rare,0.41
shd,123,Bounty Hunter's Quarry,,1,Upgrade,['Command'],"['BOUNTY', 'CONDITION']",,1,0,0,"Attached unit gains: ""Bounty - Search the top 5 cards of your deck, or 10 cards instead if this unit is unique, for a unit that costs 3 or less and play it for free."" (Put the other cards on the bottom of your deck in a random order.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/123.png,Uncommon,0.12
shd,124,Legal Authority,,1,Upgrade,['Command'],['LAW'],,2,0,2,Attach to a friendly unit. |When Played: Attached unit captures an enemy non-leader unit with less power than it. (Put the captured card facedown under attached unit until attached unit leaves play.),,,False,,https://cdn.swu-db.com/images/cards/SHD/124.png,Rare,0.27
shd,125,Price on Your Head,,1,Upgrade,['Command'],"['BOUNTY', 'CONDITION']",,2,0,0,"Attached unit gains: ""Bounty - Put the top card of your deck into play as a resource."" (When this unit is defeated or captured, its opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/125.png,Common,0.09
shd,126,The Darksaber,,1,Upgrade,['Command'],"['MANDALORIAN', 'ITEM', 'WEAPON']",,4,4,3,"Attach to a non-Vehicle unit.|While playing this upgrade on a Mandalorian unit, ignore its aspect penalty.|Attached unit gains, “On Attack: Give an Experience token to each other friendly Mandalorian unit.”",,,False,,https://cdn.swu-db.com/images/cards/SHD/126.png,Legendary,22.23
shd,127,Commission,,1,Event,['Command'],['SUPPLY'],,1,,,"Search the top 10 cards of your deck for a Bounty Hunter, Item, or Transport card, reveal it, and draw it. (Put the other cards on the bottom of your deck in a random order.) |Smuggle [C=3 {Command}]",,,False,,https://cdn.swu-db.com/images/cards/SHD/127.png,Uncommon,0.08
shd,128,Outflank,,1,Event,['Command'],['TACTIC'],,1,,,Attack with 2 units (one at a time).,,,False,,https://cdn.swu-db.com/images/cards/SHD/128.png,Common,0.13
shd,129,Timely Intervention,,1,Event,['Command'],['TACTIC'],,1,,,"Play a unit from your hand. Give it Ambush for this phase. (When you play it, it may ready and attack an enemy unit.) |Smuggle [C=2 Command] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/129.png,Common,0.08
shd,130,Moment of Glory,,1,Event,['Command'],['TACTIC'],,3,,,Give a unit +4/+4 for this phase.,,,False,,https://cdn.swu-db.com/images/cards/SHD/130.png,Common,0.09
shd,131,Take Captive,,1,Event,['Command'],['TACTIC'],,3,,,A friendly unit captures an enemy non-leader unit in the same arena. (Put the captured card facecdown under that unit until that unit leaves play.),,,False,,https://cdn.swu-db.com/images/cards/SHD/131.png,Common,0.05
shd,132,Choose Sides,,1,Event,['Command'],['PLAN'],,7,,,Choose a friendly non-leader unit and an enemy non-leader unit. Exchange control of those units.,,,False,,https://cdn.swu-db.com/images/cards/SHD/132.png,Rare,0.38
shd,133,Dengar,The Demolisher,1,Unit,"['Aggression', 'Villainy']","['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],1,2,2,When you play an upgrade on a unit: You may deal 1 damage to that unit.,,,False,,https://cdn.swu-db.com/images/cards/SHD/133.png,Uncommon,0.13
shd,134,Guavian Antagonizer,,1,Unit,"['Aggression', 'Villainy']","['UNDERWORLD', 'TROOPER']",['Ground'],1,2,3,"Saboteur (When this unit attacks, ignore Sentinel and defeat the defender's Shields.) |Bounty - Draw a card. (When this unit is defeated or captured, your opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/134.png,Common,0.05
shd,135,Kylo's TIE Silencer,Ruthlessly Efficient,1,Unit,"['Aggression', 'Villainy']","['FIRST ORDER', 'VEHICLE', 'FIGHTER']",['Space'],2,3,2,"Action: If this unit was discarded from your hand or deck this phase, play it from your discard pile (paying its cost).",,,False,,https://cdn.swu-db.com/images/cards/SHD/135.png,Legendary,13.54
shd,136,Death Watch Loyalist,,1,Unit,"['Aggression', 'Villainy']","['MANDALORIAN', 'TROOPER']",['Ground'],3,3,3,"Grit (This unit gets +1/+0 for each damage on it.) |Overwhelm (When attacking an enemy unit, deal excess damage to the opponent's base.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/136.png,Common,0.07
shd,137,Punishing One,Dengar's Jumpmaster,1,Unit,"['Aggression', 'Villainy']","['UNDERWORLD', 'VEHICLE', 'TRANSPORT']",['Space'],3,3,4,When an upgraded enemy unit is defeated: You may ready this unit. Use this ability only once each round.,,,False,,https://cdn.swu-db.com/images/cards/SHD/137.png,Uncommon,0.22
shd,138,Jango Fett,Renowned Bounty Hunter,1,Unit,"['Aggression', 'Villainy']","['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],4,3,6,"While attacking a unit with a Bounty, this unit gets +3/+0 and gains Overwhelm. |When this unit attacks and defeats a unit: Draw a card.",,,False,,https://cdn.swu-db.com/images/cards/SHD/138.png,Rare,0.88
shd,139,Krrsantan,Muscle for Hire,1,Unit,"['Aggression', 'Villainy']","['UNDERWORLD', 'WOOKIEE', 'BOUNTY HUNTER']",['Ground'],5,3,7,"When Played: If an enemy unit has a Bounty, you may ready this unit. |On Attack: Choose a ground unit. You may deal 1 damage to it for each damage on this unit.",,,False,,https://cdn.swu-db.com/images/cards/SHD/139.png,Uncommon,0.13
shd,140,Trandoshan Hunters,,1,Unit,"['Aggression', 'Villainy']","['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],5,6,4,"Overwhelm (When attacking an enemy unit, deal excess damage to the opponent's base.) |When Played: If an enemy unit has a Bounty, give an Experience token to this unit.",,,False,,https://cdn.swu-db.com/images/cards/SHD/140.png,Common,0.04
shd,141,Kylo Ren,Killing the Past,1,Unit,"['Aggression', 'Villainy']","['FORCE', 'FIRST ORDER']",['Ground'],6,6,7,"While playing this unit, ignore his Villainy aspect penalty if you control Rey.|On Attack: Give a unit +2/+0 for this phase. If it's a non-Villainy unit, also give an Experience token to it.",,,False,,https://cdn.swu-db.com/images/cards/SHD/141.png,Legendary,6.87
shd,142,Pre Vizsla,Power Hungry,1,Unit,"['Aggression', 'Villainy']","['MANDALORIAN', 'TROOPER']",['Ground'],7,8,7,"When Played/On Attack: You may pay the cost of an upgrade attached to another non-Vehicle unit. If you do, take control of that upgrade and attach it to this unit, if able. If it can't attach to this unit, defeat it instead.",,,False,,https://cdn.swu-db.com/images/cards/SHD/142.png,Rare,0.28
shd,143,Ruthlessness,,1,Upgrade,"['Aggression', 'Villainy']",['INNATE'],,1,2,0,"Attached unit gains: ""When this unit attacks and defeats a unit: Deal 2 damage to the defending player's base.""",,,False,,https://cdn.swu-db.com/images/cards/SHD/143.png,Rare,0.34
shd,144,Give In to Your Anger,,1,Event,"['Aggression', 'Villainy']",['INNATE'],,1,,,"Deal 1 damage to an enemy unit. Its controller's next action this phase must be an attack action with that unit, if able. It must attack a unit, if able.",,,False,,https://cdn.swu-db.com/images/cards/SHD/144.png,Rare,0.34
shd,145,Headhunting,,1,Event,"['Aggression', 'Villainy']",['TACTIC'],,2,,,Attack with up to 3 units (one at a time). They can't attack bases for these attacks. Each Bounty Hunter that attacks this way gets +2/+0 for its attack.,,,False,,https://cdn.swu-db.com/images/cards/SHD/145.png,Uncommon,0.11
shd,146,Heroic Renegade,,1,Unit,"['Aggression', 'Heroism']",['UNDERWORLD'],['Ground'],2,2,3,Grit (This unit gets +1/+0 for each damage on it.),,,False,,https://cdn.swu-db.com/images/cards/SHD/146.png,Common,0.05
shd,147,Ketsu Onyo,Old Friend,1,Unit,"['Aggression', 'Heroism']","['MANDALORIAN', 'UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],2,3,2,"Saboteur (When this unit attacks, ignore Sentinel and defeat the defender's Shields.) |When this unit deals combat damage to a base: You may defeat an upgrade that costs 2 or less.",,,False,,https://cdn.swu-db.com/images/cards/SHD/147.png,Uncommon,0.15
shd,148,Cassian Andor,Rebellions Are Built On Hope,1,Unit,"['Aggression', 'Heroism']",['REBEL'],['Ground'],3,3,5,"Smuggle [C=5 Aggression Heroism] (If this card is a resource, you may play him for his smuggle cost. Replace it with the top card of your deck.) |When played using Smuggle: Ready this unit.",,,False,,https://cdn.swu-db.com/images/cards/SHD/148.png,Uncommon,0.21
shd,149,Nite Owl Skirmisher,,1,Unit,"['Aggression', 'Heroism']","['MANDALORIAN', 'TROOPER']",['Ground'],3,4,3,"Smuggle [C=5 Aggression Heroism] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/149.png,Common,0.07
shd,150,Koska Reeves,Loyal Nite Owl,1,Unit,"['Aggression', 'Heroism']","['MANDALORIAN', 'TROOPER']",['Ground'],4,4,5,"On Attack: If this unit is upgraded, you may deal 2 damage to a ground unit.",,,False,,https://cdn.swu-db.com/images/cards/SHD/150.png,Rare,0.67
shd,151,Valiant Assault Ship,,1,Unit,"['Aggression', 'Heroism']","['FRINGE', 'VEHICLE', 'TRANSPORT']",['Space'],4,3,4,"Saboteur (When this unit attacks, ignore Sentinel and defeat the defender's Shields.) |On Attack: If the defending player controls more resources than you, this unit gets +2/+0 for this attack.",,,False,,https://cdn.swu-db.com/images/cards/SHD/151.png,Uncommon,0.10
shd,152,Desperado Freighter,,1,Unit,"['Aggression', 'Heroism']","['UNDERWORLD', 'VEHICLE', 'TRANSPORT']",['Space'],5,5,6,,,,False,,https://cdn.swu-db.com/images/cards/SHD/152.png,Common,0.06
shd,153,Poe Dameron,Quick to Improvise,1,Unit,"['Aggression', 'Heroism']",['RESISTANCE'],['Ground'],5,6,6,"On Attack: Discard up to 3 cards from your hand. For each card discarded this way, choose a different option:|Deal 2 damage to a unit or base.|Defeat an upgrade.|Dn opponent discards a card from their hand.",,,False,,https://cdn.swu-db.com/images/cards/SHD/153.png,Legendary,25.80
shd,154,Wrecker,Boom!,1,Unit,"['Aggression', 'Heroism']","['FRINGE', 'CLONE']",['Ground'],6,7,6,"Overwhelm |When Played: You may defeat a friendly resource. If you do, deal 5 damage to a ground unit.",,,False,,https://cdn.swu-db.com/images/cards/SHD/154.png,Rare,2.81
shd,155,Heroic Resolve,,1,Upgrade,"['Aggression', 'Heroism']",['INNATE'],,1,1,1,"Attached unit gains: ""Action [C=2, defeat a Heroic Resolve on this unit]: Attack with this unit. It gets +4/+0 and gains Overwhelm for this attack.""",,,False,,https://cdn.swu-db.com/images/cards/SHD/155.png,Rare,0.43
shd,156,Cripple Authority,,1,Event,"['Aggression', 'Heroism']",['TRICK'],,2,,,Draw a card. Each opponent who controls more resources than you discards a card from their hand.,,,False,,https://cdn.swu-db.com/images/cards/SHD/156.png,Uncommon,0.09
shd,157,Bo-Katan Kryze,Fighting For Mandalore,1,Unit,"['Aggression', 'Aggression']","['MANDALORIAN', 'TROOPER']",['Ground'],2,3,3,"When Defeated: For each player with 15 or more damage on their base, draw a card.",,,False,,https://cdn.swu-db.com/images/cards/SHD/157.png,Uncommon,0.10
shd,158,Wild Rancor,,1,Unit,"['Aggression', 'Aggression']",['CREATURE'],['Ground'],6,6,8,Overwhelm |When Played: Deal 2 damage to each other ground unit.,,,False,,https://cdn.swu-db.com/images/cards/SHD/158.png,Rare,0.28
shd,159,The Chaos of War,,1,Event,"['Aggression', 'Aggression']",['PLAN'],,3,,,Deal damage to each player's base equal to the number of cards in that player's hand.,,,False,,https://cdn.swu-db.com/images/cards/SHD/159.png,Rare,0.37
shd,160,Reckless Gunslinger,,1,Unit,['Aggression'],['UNDERWORLD'],['Ground'],1,2,1,"When Played: Deal 1 damage to each base. |Smuggle [C=3 Aggression] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/160.png,Common,0.05
shd,161,Stolen Landspeeder,,1,Unit,['Aggression'],"['UNDERWORLD', 'VEHICLE', 'SPEEDER']",['Ground'],1,3,2,"When Played: If you played this unit from your hand, an opponent takes control of it. |Bounty - If you own this unit, play it from your discard pile for free and give an Experience token to it.",,,False,,https://cdn.swu-db.com/images/cards/SHD/161.png,Rare,0.38
shd,162,House Kast Soldier,,1,Unit,['Aggression'],"['MANDALORIAN', 'TROOPER']",['Ground'],2,2,3,"Saboteur (When this unit attacks, ignore Sentinel and defeat the defender's Shields.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/162.png,Common,0.06
shd,163,Migs Mayfeld,Triggerman,1,Unit,['Aggression'],['UNDERWORLD'],['Ground'],2,2,2,When a player discards a card from their hand: You may deal 2 damage to a unit or base. Use this ability only once each round.,,,False,,https://cdn.swu-db.com/images/cards/SHD/163.png,Rare,0.45
shd,164,Rhokai Gunship,,1,Unit,['Aggression'],"['UNDERWORLD', 'VEHICLE', 'FIGHTER']",['Space'],2,2,1,When Defeated: Deal 1 damage to a unit or base.,,,False,,https://cdn.swu-db.com/images/cards/SHD/164.png,Common,0.04
shd,165,Unlicensed Headhunter,,1,Unit,['Aggression'],"['UNDERWORLD', 'VEHICLE', 'FIGHTER']",['Space'],3,3,2,"Saboteur |While this unit is exhausted, it gains: ""Bounty - Heal 5 damage from your base."" (When this unit is defeated or captured, your opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/165.png,Uncommon,0.07
shd,166,Disabling Fang Fighter,,1,Unit,['Aggression'],"['MANDALORIAN', 'VEHICLE', 'FIGHTER']",['Space'],3,3,2,When Played: You may defeat an upgrade.,,,False,,https://cdn.swu-db.com/images/cards/SHD/166.png,Common,0.09
shd,167,Wanted Insurgents,,1,Unit,['Aggression'],['REBEL'],['Ground'],3,4,4,"Bounty - Deal 2 damage to a unit. (When this unit is defeated or captured, your opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/167.png,Common,0.03
shd,168,Hunting Nexu,,1,Unit,['Aggression'],['CREATURE'],['Ground'],4,4,4,"While you control another Aggression unit, this unit gains Raid 2 (It gets +2/+0 while attacking.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/168.png,Common,0.05
shd,169,Clan Challengers,,1,Unit,['Aggression'],"['MANDALORIAN', 'TROOPER']",['Ground'],5,3,6,"Raid 3 (This unit gets +3/+0 while attacking.) |While this unit is upgraded, it gains Overwhelm. (When attacking an enemy unit, deal excess damage to the opponent's base.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/169.png,Common,0.08
shd,170,IG-11,I Cannot Be Captured,1,Unit,['Aggression'],"['DROID', 'BOUNTY HUNTER']",['Ground'],5,6,5,"If this unit would be captured, defeat him and deal 3 damage to each enemy ground unit instead. |On Attack: You may deal 3 damage to a damaged ground unit.",,,False,,https://cdn.swu-db.com/images/cards/SHD/170.png,Uncommon,0.09
shd,171,Covetous Rivals,,1,Unit,['Aggression'],['BOUNTY HUNTER'],['Ground'],6,5,5,Grit (This unit gets +1/+0 for each damage on it.) |When Played/On Attack: You may deal 2 damage to a unit with a Bounty.,,,False,,https://cdn.swu-db.com/images/cards/SHD/171.png,Common,0.04
shd,172,Krayt Dragon,,1,Unit,['Aggression'],['CREATURE'],['Ground'],9,10,10,Overwhelm|When an opponent plays a card: You may deal damage equal to that card's cost to their base or a ground unit they control.,,,False,,https://cdn.swu-db.com/images/cards/SHD/172.png,Legendary,18.21
shd,173,Guild Target,,1,Upgrade,['Aggression'],"['BOUNTY', 'CONDITION']",,0,0,0,"Attached unit gains: ""Bounty - Deal 2 damage to a base. If this unit is unique, deal 3 damage instead."" (When this unit is defeated or captured, its opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/173.png,Uncommon,0.13
shd,174,Hotshot DL-44 Blaster,,1,Upgrade,['Aggression'],"['ITEM', 'WEAPON']",,1,2,0,Attach to a non-Vehicle unit. |Smuggle [C=3 Cunning] |When played using Smuggle: Attack with attached unit.,,,False,,https://cdn.swu-db.com/images/cards/SHD/174.png,Rare,3.46
shd,175,Armed to the Teeth,,1,Upgrade,['Aggression'],"['SUPPLY', 'WEAPON']",,2,2,0,"Attached unit gains: ""On Attack: Give another friendly unit +2/+0 for this phase.""|Smuggle [C=4 Aggression] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/175.png,Uncommon,0.10
